ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
109,William Ryan,53,0.37,1.69,0.28,0.15,0.04
110,Benjamin Gonzalez,37,0.48,1.27,1.41,1.4,0.79
111,Holly Ross,64,1.45,1.66,0.11,1.72,0.84
112,Jeremy Herrera,54,0.2,0.84,1.39,0.86,0.29
113,David Wilson,46,1.87,1.6,1.49,0.04,0.54
114,Elizabeth Powell,52,0.56,1.56,0.39,0.57,0.88
115,Karen Solis,27,0.71,1.81,1.31,1.99,0.45
116,Michelle Jenkins,30,0.35,1.34,0.18,1.67,0.68
117,Morgan Duran,22,0.82,1.45,0.58,0.57,0.29
118,Oscar Ramsey,23,0.74,1.57,1.28,1.87,0.56
119,Allison Moore,64,1.48,0.09,1.11,0.47,0.75
120,Victoria Patterson,55,1.6,0.86,0.34,1.31,0.04
121,Scott Nixon,53,0.48,0.47,0.98,1.63,0.77
122,Lindsey Marshall,50,1.2,0.97,0.05,0.32,0.89
123,Brian Smith,22,0.19,1.93,1.81,1.12,0.29
124,Laurie Medina,38,1.56,0.41,1.88,0.96,0.49
125,Crystal Brown,22,0.39,0.11,1.84,0.34,0.91
126,John Leonard,55,1.3,0.27,1.9,1.47,0.75
127,Diane Keller,32,0.32,0.85,0.34,0.49,0.62
128,Juan Bennett,25,0.1,1.01,0.41,0.68,0.0
129,Brad Hanson,37,1.27,0.65,0.6,0.46,0.04
130,Angela Joseph,57,1.82,0.13,1.41,0.38,0.73
131,Lynn Marshall,46,1.27,1.27,1.67,1.39,0.63
132,Gina Santos,23,0.49,0.85,1.39,1.42,0.6
133,Jenna Richmond,56,1.61,1.23,1.39,1.36,0.53
134,Rachel Jones,50,1.5,1.06,0.61,1.44,0.21
135,Melissa Charles,19,1.66,1.52,1.83,0.29,1.0
136,Ms. Julie Phillips,38,0.39,0.2,1.2,0.87,0.09
137,Sabrina Baldwin,29,1.3,0.84,1.45,1.98,0.48
138,Joseph Snow,52,1.33,0.02,1.58,0.01,0.06
139,Randall Anthony,30,1.05,1.96,1.36,0.38,0.24
140,Jackson Gonzales,62,0.38,1.14,0.36,0.89,0.71
141,Natalie Stafford,62,1.04,1.47,0.7,1.3,0.28
142,Brian Tucker,40,0.93,1.93,0.35,0.46,0.59
143,Adam Clark,40,0.32,0.48,0.03,0.51,0.83
144,Kathleen Williams,19,0.09,1.72,1.16,0.8,0.34
145,Christopher Lynn,43,1.22,1.08,0.1,1.86,0.26
146,Kevin Smith,55,1.11,1.06,0.25,1.61,0.36
147,Cynthia Shaw,22,0.39,0.49,1.81,0.37,0.72
148,Elizabeth Davis,29,1.18,1.18,0.25,0.24,0.1
149,Michael Fritz,27,0.24,1.26,0.19,1.17,0.03
150,Jonathan Ramos,49,1.98,0.42,0.49,0.38,0.63
151,Megan Henson,52,1.51,1.25,0.23,0.99,0.34
152,Michelle Reed,47,0.18,1.29,1.07,1.43,0.04
153,Jeffrey Phelps,31,1.9,1.89,0.98,1.06,0.46
154,Melissa Moore,56,0.3,0.25,1.58,0.34,0.7
155,Natasha Smith,52,1.09,0.1,0.2,1.67,0.8
156,Richard Winters,65,1.27,0.31,0.56,1.14,0.93
157,Tyler Hernandez,57,0.64,0.46,1.85,1.38,0.98
158,Donna Osborne,20,1.52,0.53,1.5,1.11,0.5
159,Douglas Curtis,41,1.32,0.92,0.34,0.96,0.1
160,Joshua Lynch,27,1.48,0.56,0.53,1.01,0.2
161,Eric Stewart,62,0.42,0.35,1.35,0.77,0.43
162,John Pope,18,1.32,0.27,0.4,1.03,0.98
163,Yvonne Anderson,42,0.49,1.17,1.66,1.68,0.94
164,Nicholas Hickman,37,0.98,1.43,0.5,1.43,0.9
165,William Silva,57,1.8,1.26,0.03,0.64,0.56
166,Danielle Lynch,62,1.67,1.14,1.87,1.19,0.48
167,Jared Cortez,18,0.06,1.05,1.68,1.33,0.7
168,Chris Padilla,39,1.53,1.07,0.45,1.04,0.62
169,Lisa Bennett,55,1.84,0.2,0.37,1.04,0.54
170,Mark Wolf,64,0.03,1.15,1.68,0.13,0.94
171,Derek Little,45,0.21,0.65,1.68,0.49,0.22
172,Kayla Martinez,33,1.81,0.0,1.57,0.64,1.0
173,Jamie Leon,57,0.39,0.78,0.81,0.9,1.0
174,Jennifer Ruiz,31,0.36,0.59,0.72,1.87,0.49
175,Daniel Campbell,31,0.48,1.14,1.27,1.32,0.83
176,Mackenzie Smith,31,0.83,0.86,0.29,0.52,0.16
177,David Leach,42,1.85,0.08,1.64,1.03,0.28
178,Brandy Hickman,55,1.91,1.64,1.54,1.57,0.02
179,Stephen Long,22,1.24,0.25,1.94,1.74,0.97
180,Andrew Wyatt,19,1.37,2.0,0.36,1.86,0.89
181,Laura Hardy,34,1.74,0.54,1.81,0.64,0.08
182,Cody Garcia,45,0.95,0.91,1.53,0.14,0.87
183,Laurie Spencer,49,0.2,0.44,0.66,1.55,0.42
184,Patrick Sanchez,34,0.29,0.9,1.23,1.92,0.66
185,Katrina Williams,20,0.88,1.88,1.24,0.62,0.61
186,Laura Hayes,33,0.38,1.61,0.74,0.8,0.7
187,Carolyn Conway,27,0.9,1.06,1.64,0.13,0.86
188,Paula Green,29,0.96,0.63,0.52,1.46,0.83
189,Jon Walker,34,0.05,1.65,0.14,1.7,0.22
190,Kenneth Rice,53,0.78,1.97,1.92,1.02,0.05
191,Luke Hamilton,24,0.69,1.68,0.92,1.8,0.29
192,Peggy Travis,51,0.26,1.06,0.19,0.79,0.4
193,Jonathan Pacheco,47,0.8,1.74,1.42,0.03,0.06
194,Dean Sanders,59,0.59,1.56,0.66,0.16,0.58
195,Cory Miller,49,0.27,1.58,1.01,1.19,0.8
196,Anthony Hill,59,0.93,0.73,1.78,0.47,0.74
197,Amber Kelly,51,0.1,0.05,0.74,1.16,0.88
198,Christian Costa,28,1.63,0.12,1.41,1.75,0.18
199,Jennifer Alexander,32,1.9,1.08,1.39,1.75,0.92
200,Samantha Brewer,28,0.56,1.23,0.24,1.84,0.57
