ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
87,Joseph Jones,51,0.99,1.31,0.62,0.7,0.39
88,Jason Clark,59,0.83,1.54,1.82,0.83,0.95
89,Tina Ali,60,1.8,1.76,1.06,0.68,0.97
90,Ronald Webb,25,0.32,0.58,1.08,0.73,0.48
91,Dr. Amber Solis,38,0.65,1.62,0.42,1.37,0.4
92,Callum Davies,48,1.43,1.98,1.77,1.2,0.19
93,Ms. Lisa Jones,28,1.09,1.22,1.79,0.09,0.67
94,Dr. Rachael Boyer,35,0.24,1.5,1.52,0.61,0.79
95,Meghan Bray,49,0.76,0.83,0.24,0.38,0.21
96,Faith Grant,19,0.02,0.08,0.94,1.02,0.97
97,Kimberly Jacobs,37,1.23,0.79,1.43,1.95,0.17
98,Dennis Moss,55,0.37,1.34,1.59,1.58,0.19
99,Ms. Jennifer Walton,54,0.83,1.74,0.68,1.62,0.46
100,Robyn Bond,55,0.83,1.03,1.91,0.47,0.85
101,Hugh Ball,47,1.05,0.4,0.23,0.64,0.68
102,Tony Jefferies,30,1.92,0.19,0.79,1.1,0.03
103,Jacob Harper,64,0.07,1.91,1.66,1.61,0.38
104,Jamie Law,45,1.37,0.34,0.63,0.8,0.24
105,Aaron Smith,58,0.44,1.44,0.08,1.08,0.3
106,Matthew Gunn,58,0.52,1.3,0.96,0.71,0.92
107,Christopher Pollard,52,1.74,0.74,0.64,0.74,0.33
108,Jane Atkinson,43,1.82,1.31,1.58,0.29,0.72
109,Linda Green,48,0.68,0.9,0.36,1.97,0.38
110,Zachary Mcdonald,35,0.45,0.93,0.01,0.57,0.83
111,Karen Richards,25,1.74,1.38,0.26,0.67,0.4
112,Joseph Webb,33,0.9,1.59,0.99,1.12,0.71
113,Mrs. Veronica Arroyo,57,1.56,0.42,0.49,0.34,0.06
114,Elijah Higgins-Ritchie,45,1.86,1.23,1.47,1.88,0.49
115,Ricky Hopkins,45,0.03,1.99,0.48,1.41,0.75
116,Kellie Martinez,28,0.46,0.27,0.47,0.54,0.65
117,John Gibson,27,1.7,1.46,0.86,0.23,0.11
118,John Phillips,57,0.92,0.47,1.62,1.97,0.24
119,Margaret Howard,28,1.64,1.95,0.08,0.56,0.66
120,Mr. Roger Thompson,29,0.57,0.01,0.92,0.53,0.48
121,Darren Bell,57,1.67,1.62,0.13,0.22,0.12
122,Dominic O'Brien-Morris,44,1.97,0.42,0.95,1.96,0.72
123,Jessica Hancock,22,0.6,1.74,1.62,0.91,0.76
124,Dr. Stephanie Dobson,38,0.95,0.13,1.68,1.55,0.31
125,Joseph Nguyen,25,1.3,1.01,0.61,1.0,0.52
126,Christine Phillips,36,0.91,0.08,1.29,1.6,0.88
127,Sierra Velasquez,27,0.53,0.89,0.25,0.33,0.72
128,Mr. Jeremy Barnett,49,0.84,0.03,1.76,0.88,0.86
129,Jennifer Conway,44,1.26,1.43,1.51,0.23,0.41
130,Georgia Evans,45,1.9,0.8,1.16,1.63,0.97
131,Jennifer Lee,51,1.87,0.86,1.07,1.87,0.2
132,Deborah Patterson DDS,29,0.41,1.45,1.86,1.95,0.94
133,Jacob McDonald,21,1.91,0.47,1.26,0.79,0.85
134,Matthew Jackson,52,0.13,0.32,0.87,1.27,0.17
135,Daniel Richardson,60,1.58,0.2,0.8,0.76,0.05
136,Amy Williams DDS,32,1.47,0.55,0.97,0.57,0.64
137,Miss Mary Morris,51,1.9,1.47,1.1,0.27,0.68
138,Dr. Francis Taylor,51,1.37,0.2,1.57,0.64,0.57
139,Danny Foster-Lowe,18,1.39,0.6,0.32,1.89,0.31
140,Jonathan Perez,21,1.82,1.5,0.92,1.11,0.18
141,Eric Cohen,43,0.09,0.2,1.84,0.56,0.95
142,Billy Thomas,50,1.32,1.91,0.6,0.9,0.66
143,Melanie Sanchez,53,1.92,0.22,0.46,1.26,0.55
144,Duncan Bruce,21,1.91,0.85,1.48,1.35,0.3
145,Cynthia Patel,43,0.14,1.78,0.36,0.58,0.58
146,Anthony Jackson,61,1.64,1.4,1.43,0.46,0.95
147,Kyle Shelton,21,1.13,1.5,0.43,0.82,0.05
148,Karen Ross,58,0.9,0.16,0.47,0.15,0.22
149,Christine Taylor,58,0.32,0.33,0.2,1.23,0.36
150,George Barber,22,0.37,1.44,0.4,1.25,0.54
151,Chloe Hopkins,46,0.52,0.01,0.15,0.54,0.94
152,Nicole Tait,56,0.19,0.35,1.29,0.25,0.39
153,Jill Martinez,43,0.62,0.65,1.56,1.97,0.75
154,Jennifer Mann,50,1.39,0.87,0.16,1.33,0.54
155,Catherine Henderson,38,1.34,0.57,0.01,1.26,0.27
156,Nicholas Baker,58,1.37,0.47,1.16,1.66,0.41
157,Andrea Johnson,43,0.53,0.13,0.9,1.33,0.03
158,Cassandra Rodriguez,24,0.72,0.0,0.38,1.24,0.96
159,Nancy Ramirez,64,0.67,0.95,1.98,1.6,0.22
160,Peter Huff,43,0.57,1.18,0.95,0.99,0.96
161,Diana Taylor-Murray,50,1.26,0.62,0.05,1.25,0.28
162,Christopher Steer-Brown,64,0.03,0.79,0.16,1.9,0.87
163,Amanda Ford,63,1.61,0.98,1.03,1.0,0.45
164,Wendy Scott,41,0.71,0.07,1.07,0.61,0.7
165,Tara Bell,23,0.31,0.86,1.92,1.05,0.24
166,Dr. Mark Davies,65,1.1,0.53,0.03,1.35,0.68
167,Charlie McIntyre-Drake,64,0.04,0.54,1.27,0.32,0.1
168,Amy Cooley,38,1.2,0.88,0.62,1.46,0.74
169,Brian Burns,31,1.94,1.03,1.08,1.78,0.77
170,Stephanie Howe,21,0.52,0.69,0.32,1.14,0.91
171,David Moore,61,0.79,1.01,1.31,1.08,0.92
172,Joshua Clark,64,0.54,1.98,1.45,1.85,0.38
173,Jeffery Patel,25,1.04,0.8,0.69,1.85,0.9
174,Dr. Gary Brown,51,0.67,1.28,1.08,0.66,0.05
175,Olivia Mejia,43,1.88,1.86,0.86,1.41,0.47
176,Scott Miller PhD,64,1.96,0.83,1.69,0.73,0.75
177,Marilyn Rhodes-Murphy,32,1.94,0.92,1.3,0.87,0.24
178,Margaret Murillo,19,1.11,1.2,1.87,1.22,0.94
179,Christian Stafford,48,0.66,0.82,0.08,0.29,0.49
180,Francis Anderson,55,0.44,1.17,1.85,1.68,0.29
181,Joann Soto,65,0.59,0.73,0.49,1.54,0.99
182,Caleb Campbell-Mudgway,64,0.08,0.66,0.42,1.65,0.87
183,Christine Bradshaw-Archer,39,1.16,0.32,0.7,0.78,0.08
184,Lisa Jordan MD,61,0.63,1.71,0.17,1.61,0.86
185,Kenneth Dixon,41,1.75,0.47,1.61,1.92,0.34
186,Miss Stacey Coles,27,1.47,1.19,1.68,1.94,0.52
187,Courtney Mann,43,1.16,1.99,0.98,1.78,0.67
188,Jason Lawrence,33,0.37,1.25,0.23,1.12,0.57
189,Katherine Roberts,38,0.1,1.15,0.16,1.49,0.57
190,Nicholas Thomas,38,0.14,0.35,0.85,0.88,0.32
191,Marissa Martinez,33,0.87,1.05,1.57,0.7,0.89
192,Christine Molina,18,0.41,0.77,1.59,1.96,0.75
193,Teresa Andrews,43,0.28,1.45,0.4,0.33,0.51
194,Declan Dickinson-Simpson,56,0.67,1.46,0.68,0.8,0.34
195,Campbell Hewitt-Webster,32,0.45,0.49,1.78,0.81,0.59
196,Clare Taylor-Oliver,19,1.8,0.59,1.84,1.32,0.78
197,Julie Romero,44,0.04,0.17,0.7,1.9,0.17
198,Kate Adams,20,0.33,0.77,1.11,0.95,0.67
199,David Lowe,61,1.34,0.71,0.21,1.51,0.99
200,Corey Hill,38,1.5,0.68,0.61,1.22,0.76
201,Dr. Craig Wells,36,1.72,1.81,1.94,0.53,0.94
202,Rachel Johnson,40,0.27,1.94,0.35,0.88,0.81
203,Eric Stewart,63,0.79,1.45,0.99,1.61,0.37
204,Alicia Cook,49,0.6,1.88,1.69,0.49,0.16
205,Kristen Cole,32,1.0,1.64,1.61,1.45,0.79
206,Megan Jones,28,1.0,1.86,1.91,0.41,0.81
207,James Cuevas,41,1.57,1.43,1.66,1.7,0.39
208,Mr. John Farrell,49,0.84,0.92,1.22,0.54,0.91
209,Kevin Ferguson,22,1.28,1.42,0.4,1.57,0.15
210,Kevin Smith,19,1.38,0.56,0.11,1.8,0.91
211,Veronica Gomez,64,1.05,1.58,0.06,1.75,0.79
212,Alisha Haas,65,1.33,0.47,0.86,1.57,0.05
213,Laura Lambert,23,1.11,0.72,1.38,0.87,0.47
214,Shannon Snow,26,1.33,0.5,0.75,0.23,0.41
215,Kayla Cervantes,37,0.15,1.38,1.6,0.37,0.18
216,Lynda King-Browne,59,1.79,1.91,0.78,1.51,0.05
217,Jennifer Roberts,48,0.14,1.25,1.96,1.76,0.24
218,Mrs. Frances Mitchell,33,1.74,0.08,1.52,0.16,0.18
219,Nicholas Moore,26,0.93,0.38,0.27,0.73,0.62
220,Caleb Lynch,44,0.19,0.99,1.84,1.41,0.5
221,Brittany Reynolds,52,0.11,1.25,0.66,0.96,0.36
222,Melissa Henderson,22,0.54,0.4,0.2,1.07,0.15
223,Emma Baker,50,1.0,1.81,1.36,1.91,0.87
224,Madeline Scott,55,0.56,0.72,0.07,0.05,0.13
225,Sean Sullivan,20,1.62,1.65,0.77,0.96,0.56
226,Donald Fox,26,1.66,1.74,1.47,1.12,0.22
227,Jack Harris,65,1.32,0.93,1.59,0.92,0.14
228,Connor Duffy-Smith,58,1.92,1.64,1.41,0.89,0.95
229,Blake Hughes,26,0.06,1.66,0.51,0.03,0.89
230,Nicole Terry,46,1.73,1.39,1.42,0.9,0.0
231,Heather Price,31,1.99,1.05,0.32,0.1,0.89
232,Melissa Lucas,61,0.86,0.16,0.84,1.58,0.12
233,Shelby Martin,48,1.36,1.66,0.94,0.4,0.18
234,Lisa Taylor,35,1.48,1.48,0.89,1.63,0.86
235,Jennifer Miller,25,0.82,1.78,1.66,0.56,0.07
236,Nicholas Brooks,55,0.12,0.89,0.49,0.97,0.63
237,John Morrow,57,0.71,1.56,0.39,1.74,0.07
238,Dakota Anderson,49,1.21,1.17,1.38,1.34,0.18
239,Harry Smith-Stone,19,1.86,0.57,0.18,1.81,0.66
240,Elliot Clark,49,1.54,0.24,1.97,0.99,0.12
241,Laura Armstrong,33,0.48,1.59,1.57,1.09,0.42
242,Chloe Jensen-Beattie,48,1.54,0.82,0.81,0.05,0.75
243,Jodi Morrison,44,1.37,0.92,0.47,0.88,0.58
244,Margaret Holmes,38,1.29,1.31,0.48,1.17,0.2
245,Shane Mckinney,21,0.82,0.04,0.85,1.65,0.28
246,Kathryn Sawyer,44,1.43,0.4,1.26,1.49,0.1
247,Riley Hickey,41,0.9,0.48,1.28,0.06,0.53
248,Andrea Stanley,35,0.13,0.14,1.85,1.91,0.98
249,Matthew Jones,59,0.32,0.03,1.08,0.49,0.47
250,Sarah Rhodes,57,0.84,0.86,0.26,0.39,0.27
251,Cassandra Pritchard-Stratton,35,0.56,0.78,1.87,0.04,0.11
252,Stephen Hepburn,43,0.36,1.0,0.97,0.39,0.59
253,Jill Gordon,33,1.2,1.96,0.57,1.39,0.28
254,Amanda Fischer,51,0.64,1.25,0.19,1.63,0.67
255,Matthew Wood,59,0.58,1.85,0.33,1.65,0.07
256,Julie Diaz,29,1.47,1.27,1.69,1.23,0.25
