ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
59,Joseph Jordan,54,0.13,0.78,0.92,0.58,0.41
60,Thomas Sanchez,37,0.66,1.47,0.86,1.91,1.73
61,Miriama Orchard,23,1.58,1.87,1.26,1.89,0.4
62,Leonard Rogers,33,1.27,0.69,0.54,1.71,0.32
63,Catherine Butler,43,0.77,1.47,0.3,1.4,0.03
64,Carole May,61,1.99,0.92,1.8,0.79,0.47
65,Kristen Williams,52,1.4,0.56,1.9,1.25,1.31
66,Miss Heather Pace,31,1.01,1.21,0.93,1.28,1.61
67,Abigail Cox-Parker,43,0.21,0.85,0.84,0.5,1.71
68,Michael Nielsen,44,1.43,0.71,1.02,1.13,0.59
69,Dr. Linda Mcclure,51,1.59,1.82,1.54,1.74,0.06
70,Charlotte Thompson,63,0.22,0.84,1.59,1.65,1.6
71,Jennifer Kelly,32,0.89,0.2,0.71,0.1,0.59
72,Yvonne Sanders,58,1.59,0.33,0.32,1.43,1.6
73,Mathew Howell,35,1.28,1.53,0.53,0.44,0.82
74,Allan Davidson,45,0.25,0.6,1.45,0.13,1.11
75,Jessica West,64,1.09,1.86,0.03,1.2,1.84
76,Eric Andrews,38,0.69,0.25,0.75,1.19,1.59
77,Lucy Seymour,36,1.07,1.94,0.05,1.95,1.46
78,Geoffrey O'Sullivan,62,1.89,0.48,0.75,1.82,1.37
79,Richard Satherley,19,1.82,1.0,1.83,1.56,1.44
80,Nancy Bishop,51,0.29,1.06,1.47,1.34,0.09
81,Cody Smith,54,0.94,1.01,0.63,1.17,1.72
82,Kate White,61,0.73,1.81,1.04,0.9,1.68
83,Heather Wood,55,1.25,1.48,0.57,0.46,1.27
84,Joel Anderson,54,1.31,0.07,0.79,0.39,1.98
85,Erik Yoder,39,1.48,1.19,0.28,1.57,1.9
86,Kyle Beard,20,0.58,0.02,1.31,1.96,1.14
87,Daniel Baker-Eaton,35,0.23,1.31,0.11,1.6,0.69
88,Savannah Duarte,25,0.86,0.44,0.25,1.06,1.76
89,April Gentry,59,1.01,0.59,1.6,1.4,1.51
90,Patricia Molina,38,1.07,1.54,0.19,0.3,0.86
91,Maria Lane,44,0.02,1.01,1.14,0.17,0.35
92,Lisa Chavez,55,1.62,1.16,0.12,0.05,0.33
93,Katherine Johnson,23,1.01,0.39,0.81,0.5,1.46
94,Patrick Bishop-Clayton,20,1.03,1.31,1.07,0.32,1.08
95,Hunter Taylor-Vincent,38,0.28,1.52,1.53,1.77,0.47
96,Barry Bentley,29,0.73,0.24,0.06,0.66,0.15
97,Melanie West,45,0.98,0.22,1.07,1.21,1.88
98,Adrian Parker-Anderson,25,1.73,0.37,1.62,1.05,1.34
99,Kathryn Hamilton,36,0.36,1.38,0.69,1.7,0.81
100,Mrs. Deborah Oliver,52,1.05,0.05,1.17,0.58,1.81
101,Kenneth Diaz,18,0.99,0.71,1.75,0.58,1.19
102,Krystal Jenkins,57,1.24,1.47,0.77,0.75,1.83
103,Judy Cruz,18,1.81,1.04,1.08,0.69,0.88
104,Dawn Harrison,44,0.8,1.07,0.41,0.67,1.66
105,Jay Smith,40,0.29,0.89,0.83,0.37,1.55
106,Colleen Harris,57,0.44,0.5,0.88,0.21,0.2
107,Andrew Fields,55,1.98,0.23,0.03,0.92,1.18
108,Katherine Robinson,42,1.02,0.36,1.38,1.36,0.02
109,Steven Jones,46,1.63,1.19,0.13,0.69,0.01
110,Robert Estes,48,0.98,1.64,1.59,0.52,0.86
111,Carl Moon,54,1.72,1.73,0.75,1.46,1.84
112,Timothy Hansen,53,1.94,1.51,1.9,0.18,1.28
113,Mary Kemp,24,0.16,1.4,1.17,0.42,1.09
114,Andrea Nelson,34,1.78,1.06,1.21,0.66,1.38
115,Kimberly Webb,57,1.98,0.14,1.25,0.39,0.82
116,Patricia Farrell,33,0.71,0.96,1.71,1.53,1.16
117,Christopher Jones,62,1.3,0.04,1.85,0.67,0.49
118,Joseph Hernandez,47,0.09,0.09,1.46,0.4,0.28
119,Ronald Hooper,21,1.55,0.46,0.51,0.07,0.16
120,Lisa Bartlett,39,1.25,1.03,1.8,1.91,0.64
121,Mark Horton,34,0.57,0.17,0.83,0.32,1.59
122,Kevin Mcfarland,28,1.02,0.86,0.59,1.79,1.42
123,Sarah Barton,65,1.5,0.55,1.02,1.43,1.89
124,Anna Rodgers,44,1.49,1.2,0.22,1.62,0.07
125,Sharon Reyes,28,1.69,0.34,0.83,1.02,0.95
126,Harry Kane,65,0.6,1.34,1.22,1.04,1.35
127,Jennifer Simmons,33,0.23,0.52,1.27,0.05,0.65
128,Edwin Harvey,58,0.5,0.64,0.87,1.74,1.13
129,Tim Campbell,19,0.7,0.97,1.96,1.23,0.65
130,Sarah Byrne,56,1.29,1.22,0.53,0.41,0.73
131,Patrick Moore,28,1.12,0.49,0.21,0.58,1.19
132,Jeffrey Thompson,37,0.83,1.41,0.98,0.47,1.04
133,Megan Garner,44,1.31,0.21,0.65,1.08,1.67
134,Clifford Khan,23,1.87,0.09,1.19,1.11,1.9
135,Jeremiah White,47,0.53,1.63,1.16,0.46,0.41
136,Alan Wilson,57,1.53,0.02,0.29,0.07,1.97
137,Hailey Porter,31,1.76,1.28,0.18,1.54,1.08
138,Diana Fuentes,59,0.49,1.91,0.38,1.81,1.43
139,Roberta Serrano,32,1.98,1.01,0.93,0.94,0.36
140,Donald Aguirre,60,1.88,0.36,1.32,1.86,0.16
141,Cynthia Wolfe,55,1.76,1.49,1.37,0.44,1.12
142,Mr. Ricky Macdonald,53,1.81,1.06,1.33,1.01,1.76
143,Mr. Connor Holmes,23,1.79,0.17,1.24,0.35,1.46
144,Cole Gibbs,50,1.12,1.52,1.84,0.72,0.83
145,Amy Jones,22,0.05,1.35,1.73,1.8,0.86
146,Marcus Lewis-Palmer,35,1.11,1.86,0.76,1.09,1.12
147,Eugene Travis,50,0.21,1.65,0.46,1.91,1.02
148,Christina Blair,37,0.21,0.22,0.52,1.56,0.41
149,Jonathan Melton,42,1.82,0.15,0.73,1.07,0.09
150,James Heath,41,0.52,1.62,0.93,1.4,0.16
151,Hannah Walton,56,0.06,0.7,0.6,1.05,1.11
152,Dr. Stewart Kemp,53,1.9,1.26,0.49,0.3,0.73
153,Kathryn Bennett,47,0.98,1.74,0.13,1.13,1.81
154,Angela Smith,64,0.48,1.5,0.91,1.91,1.07
155,Liam Butcher,49,0.46,0.77,0.31,0.41,1.88
156,Eleanor Evans-Shepherd,47,1.73,1.2,1.89,0.14,0.28
157,Russell Bates,48,1.75,1.72,1.5,1.75,0.2
158,Lisa Figueroa,43,0.88,0.35,0.41,1.03,0.03
159,Victoria Frye,60,1.04,1.01,1.22,1.71,1.39
160,Brian Acosta,40,1.67,1.54,1.84,1.88,1.9
161,Tammie Myers,28,1.56,1.32,0.88,1.72,1.26
162,Judith Simmons,41,1.06,1.93,1.65,1.73,0.88
163,Anna Stewart,45,0.17,1.09,0.04,1.61,1.29
164,Nicholas Walker,37,1.31,0.19,0.07,0.43,1.73
165,Lily Shailer,31,1.61,0.02,0.99,1.12,1.2
166,Gabriella Blake,23,1.87,0.96,0.21,0.59,0.91
167,Eileen Hewitt,25,0.02,1.69,0.12,0.6,0.97
168,Anthony Sanders,55,0.11,0.24,0.82,1.75,1.58
169,Cameron Beattie,61,0.74,1.42,0.25,1.73,0.74
170,Karen Harris,19,1.74,1.26,1.42,1.02,0.96
171,Katie Mack,47,1.68,0.78,0.11,0.43,0.19
172,John Thompson,53,1.66,1.31,0.1,1.53,1.57
173,Anthony Campbell,49,1.1,1.21,1.06,1.4,1.39
174,Nathan Bibi,43,1.87,0.03,0.39,1.44,0.62
175,Michael Jackson,27,1.86,1.7,0.36,0.38,1.19
176,Katrina Webster,37,0.5,0.42,0.97,0.66,0.96
177,Kevin Garcia,54,0.2,1.96,0.13,0.54,0.09
178,Natasha Middleton,20,0.97,0.77,1.48,1.32,0.42
179,Melissa Nelson DDS,52,0.94,0.56,0.94,1.63,1.39
180,Morgan Pratt,35,1.05,1.52,0.72,1.83,0.73
181,Jennifer Salazar,25,0.39,0.58,1.76,1.09,1.56
182,Laura Drake,21,1.67,1.87,1.21,1.92,0.07
183,Leonard Barnes,52,1.38,0.58,0.67,1.16,1.87
184,Jessica Roberson,34,0.82,0.3,1.33,1.37,1.67
185,Katrina Hoare,52,1.58,1.14,0.21,0.92,0.89
186,Courtney Walker,33,0.42,0.13,1.77,0.1,1.94
187,Vincent Lloyd,64,1.82,0.32,1.95,0.77,0.01
188,Mary Wells,22,1.98,1.04,0.34,0.06,0.91
189,Haley Hodge,34,0.87,1.38,0.81,1.4,1.05
190,Kevin Barr,54,0.57,0.85,1.9,0.79,0.79
191,Leah Bond,48,1.05,0.23,1.35,0.24,0.59
192,Ryan Salazar,40,1.56,0.05,1.11,0.57,0.64
193,Kristy James,63,0.21,1.39,0.65,1.78,0.98
194,Michael Curtis,32,1.49,1.23,1.26,1.27,0.9
195,Mr. Geoffrey Taylor,41,1.1,1.45,0.08,1.59,0.33
196,Aaron Terry,63,0.15,1.01,1.18,0.03,1.46
197,Angela Williams,47,1.14,0.03,0.99,0.23,1.54
198,Leslie Jones,45,0.97,0.26,1.79,0.88,1.11
199,Erika Hatfield,45,1.63,0.39,1.8,1.67,1.78
200,Timothy Daniel,28,1.08,1.86,1.72,1.52,1.62
201,Lucas Lopez,61,1.54,0.67,1.75,1.87,0.43
202,Zoe Avila,51,0.97,1.7,1.07,0.48,1.94
203,Justin Rogers,42,0.75,0.92,0.16,1.28,1.46
204,Christina Jimenez,59,1.02,0.14,1.25,0.6,0.17
205,Karen James,44,0.49,1.79,1.53,1.57,0.2
206,John Brown,34,0.55,0.69,1.72,0.44,0.26
207,Michelle Pearson,65,1.75,0.12,1.48,1.55,0.91
208,James Douglas,27,0.15,1.82,0.37,1.45,0.34
209,Keith Hunter,62,1.56,0.77,0.92,1.27,1.96
210,Lisa Le,51,1.62,1.95,0.89,1.98,1.67
211,Richard Jones,63,1.78,0.95,0.13,0.79,0.99
212,Molly Wood,29,0.7,1.28,1.45,0.65,0.26
213,Simon Smith,26,0.23,1.92,0.65,1.0,0.26
214,Thomas Dorsey,40,0.13,0.37,1.63,1.86,1.67
215,Tiffany Vargas,44,0.46,1.24,1.89,1.1,1.31
216,Jack Terrell,41,1.06,0.37,0.64,0.15,1.05
217,Adrian Johns,51,1.77,0.62,0.18,1.93,0.8
218,Nathan McCallum,63,1.95,1.79,0.03,1.48,1.91
219,Michael Peterson,47,0.86,1.58,1.63,0.57,1.18
220,Theo Black,23,1.15,0.72,0.68,1.89,0.69
221,Robert Reed,54,1.54,0.1,1.89,0.37,1.72
222,Sarah Collins,64,1.56,0.48,0.87,0.23,0.41
223,Brian Mason,41,0.91,1.46,1.21,1.96,1.8
224,Chelsea Skinner,35,0.77,1.67,0.6,0.06,1.44
225,Robert Garcia,36,0.26,0.77,0.06,0.64,0.92
226,Simon Martin,55,0.27,0.81,0.56,0.18,1.28
227,Robin Walker,42,0.64,0.9,0.97,1.44,0.67
228,Vanessa Smith,59,1.88,1.29,1.32,0.4,1.01
229,Rhys Brown,26,1.13,0.83,1.02,1.3,1.21
230,Mark Gray,53,1.08,1.95,1.35,0.16,0.09
231,Dr. Brenda Bradshaw,34,1.32,1.93,0.96,0.4,0.97
232,Max Smith,30,0.82,1.47,1.98,0.15,0.18
233,Mary Sanchez,31,1.64,0.86,1.89,1.54,1.18
234,Amber Landry,55,0.1,1.75,1.47,0.54,0.66
235,Jeremy Murphy,27,1.75,1.36,1.75,0.49,1.94
236,Thomas Cisneros,59,0.13,1.99,0.62,1.05,1.47
237,Arthur Foote,47,1.33,0.25,0.88,0.6,1.81
238,Jessica Santos,20,0.81,1.94,1.13,1.06,1.94
239,Amber Chandler-Prentice,20,1.63,1.32,1.59,1.67,1.37
240,Courtney Molina,32,1.23,1.21,0.85,1.88,1.4
241,Janice Oliver,54,0.23,1.14,1.2,0.73,1.87
242,Aaron Cook,48,0.79,1.17,1.42,1.7,0.43
243,Summer Moreno,50,0.54,1.21,1.21,1.83,1.5
244,Noah Smith,59,1.17,1.06,0.8,1.94,0.15
245,Sara Sanchez,65,1.23,0.25,1.32,1.35,1.73
246,Janet Mccormick,30,0.16,1.69,0.64,0.86,0.05
247,Debra Scott,41,1.7,0.51,0.6,0.08,1.28
248,Annette Gibson-Sowman,56,0.51,0.96,1.62,0.37,1.14
249,Jasmine Conley,46,0.23,1.71,0.97,1.99,1.4
250,Emma Hall,51,1.25,0.42,0.45,1.24,1.03
251,Alexander Giles,31,0.77,1.03,1.33,0.12,1.57
252,Lisa Hughes,38,0.17,0.41,1.03,0.13,0.49
253,Amanda Johnson,33,1.73,0.6,1.48,1.4,0.67
254,Melissa Campbell,48,1.83,1.2,1.88,1.62,1.19
255,John Malone,41,0.72,0.11,0.37,1.7,0.93
256,Ashley Allen,52,0.7,1.95,1.51,1.68,1.42
